# ticks_per_quarter,480
# meta,0,0,meta_03,Soprano
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,600000
# meta,0,5760,meta_05,Hal
# meta,0,6480,meta_05,le
# meta,0,6720,meta_05,lu
# meta,0,6960,meta_05,jah! 
# meta,0,7680,meta_05,Hal
# meta,0,8400,meta_05,le
# meta,0,8640,meta_05,lu
# meta,0,8880,meta_05,jah! 
# meta,0,9360,meta_05,Hal
# meta,0,9480,meta_05,le
# meta,0,9600,meta_05,lu
# meta,0,9840,meta_05,jah! 
# meta,0,10320,meta_05,Hal
# meta,0,10440,meta_05,le
# meta,0,10560,meta_05,lu
# meta,0,10800,meta_05,jah! 
# meta,0,11280,meta_05,Hal
# meta,0,11520,meta_05,le
# meta,0,12240,meta_05,lu
# meta,0,12480,meta_05,jah! 
# meta,0,13440,meta_05,Hal
# meta,0,14160,meta_05,le
# meta,0,14400,meta_05,lu 
# meta,0,14640,meta_05,jah! 
# meta,0,15360,meta_05,Hal
# meta,0,16080,meta_05,le
# meta,0,16320,meta_05,lu
# meta,0,16560,meta_05,jah! 
# meta,0,17040,meta_05,Hal
# meta,0,17160,meta_05,le
# meta,0,17280,meta_05,lu
# meta,0,17520,meta_05,jah! 
# meta,0,18000,meta_05,Hal
# meta,0,18120,meta_05,le
# meta,0,18240,meta_05,lu
# meta,0,18480,meta_05,jah! 
# meta,0,18960,meta_05,Hal
# meta,0,19200,meta_05,le
# meta,0,19680,meta_05,lu
# meta,0,20160,meta_05,jah! 
# meta,0,21120,meta_05,for 
# meta,0,22080,meta_05,the 
# meta,0,22560,meta_05,Lord 
# meta,0,23040,meta_05,God 
# meta,0,23280,meta_05,Om
# meta,0,23520,meta_05,ni
# meta,0,24240,meta_05,po
# meta,0,24480,meta_05,tent 
# meta,0,24960,meta_05,reign
# meta,0,25920,meta_05,eth. 
# meta,0,26640,meta_05,Hal
# meta,0,26760,meta_05,le
# meta,0,26880,meta_05,lu
# meta,0,27120,meta_05,jah! 
# meta,0,27600,meta_05,Hal
# meta,0,27720,meta_05,le
# meta,0,27840,meta_05,lu
# meta,0,28080,meta_05,jah! 
# meta,0,28560,meta_05,Hal
# meta,0,28680,meta_05,le
# meta,0,28800,meta_05,lu
# meta,0,29040,meta_05,jah! 
