# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,322580
# meta,0,73728,time_signature,3/4
# meta,0,110208,time_signature,2/4
# meta,1,0,meta_04,violin
# meta,1,110208,meta_04,pizzicato strings
# meta,1,122496,meta_04,violin
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,69,A4,29184,29268,84,35,0
1,0,68,G#4,29280,29364,84,35,0
1,0,69,A4,29376,29460,84,35,0
1,0,68,G#4,29472,29556,84,35,0
1,0,70,A#4,29557,29566,9,35,0
1,0,69,A4,29568,29652,84,35,0
1,0,71,B4,29664,29748,84,35,0
1,0,72,C5,29760,29844,84,35,0
1,0,74,D5,29856,29940,84,35,0
1,0,76,E5,29952,30036,84,35,0
1,0,75,D#5,30048,30132,84,35,0
1,0,76,E5,30144,30228,84,35,0
1,0,75,D#5,30240,30324,84,35,0
1,0,77,F5,30325,30334,9,35,0
1,0,76,E5,30336,30504,168,35,0
1,0,64,E4,30528,30696,168,35,0
1,0,81,A5,30720,30804,84,35,0
1,0,80,G#5,30816,30900,84,35,0
1,0,81,A5,30912,30996,84,35,0
1,0,80,G#5,31008,31092,84,35,0
1,0,82,A#5,31093,31102,9,35,0
1,0,81,A5,31104,31188,84,35,0
1,0,79,G5,31200,31284,84,35,0
1,0,77,F5,31296,31380,84,35,0
1,0,76,E5,31392,31476,84,35,0
1,0,74,D5,31488,31572,84,35,0
1,0,73,C#5,31584,31680,96,35,0
1,0,74,D5,31680,31764,84,35,0
1,0,73,C#5,31776,31860,84,35,0
1,0,75,D#5,31861,31870,9,35,0
1,0,74,D5,31872,31956,84,35,0
1,0,76,E5,31968,32052,84,35,0
1,0,77,F5,32064,32148,84,35,0
1,0,74,D5,32160,32244,84,35,0
1,0,79,G5,32256,32340,84,35,0
1,0,78,F#5,32352,32436,84,35,0
1,0,79,G5,32448,32532,84,35,0
1,0,78,F#5,32544,32628,84,35,0
1,0,80,G#5,32629,32638,9,35,0
1,0,79,G5,32640,32724,84,35,0
1,0,77,F5,32736,32820,84,35,0
1,0,76,E5,32832,32916,84,35,0
1,0,74,D5,32928,33012,84,35,0
1,0,72,C5,33024,33108,84,35,0
1,0,71,B4,33120,33204,84,35,0
1,0,72,C5,33216,33300,84,35,0
1,0,71,B4,33312,33396,84,35,0
1,0,73,C#5,33397,33406,9,35,0
1,0,72,C5,33408,33492,84,35,0
1,0,74,D5,33504,33588,84,35,0
1,0,76,E5,33600,33684,84,35,0
1,0,72,C5,33696,33780,84,35,0
1,0,77,F5,33792,33876,84,35,0
1,0,76,E5,33888,33972,84,35,0
1,0,77,F5,33984,34068,84,35,0
1,0,76,E5,34080,34164,84,35,0
1,0,79,G5,34165,34174,9,35,0
1,0,77,F5,34176,34260,84,35,0
1,0,74,D5,34272,34356,84,35,0
1,0,72,C5,34368,34452,84,35,0
1,0,71,B4,34464,34548,84,35,0
1,0,76,E5,34560,34644,84,35,0
1,0,75,D#5,34656,34740,84,35,0
1,0,76,E5,34752,34836,84,35,0
1,0,75,D#5,34848,34932,84,35,0
1,0,77,F5,34933,34942,9,35,0
1,0,76,E5,34944,35028,84,35,0
1,0,72,C5,35040,35124,84,35,0
1,0,71,B4,35136,35220,84,35,0
1,0,69,A4,35232,35316,84,35,0
1,0,71,B4,35328,35412,84,35,0
1,0,70,A#4,35424,35508,84,35,0
1,0,71,B4,35520,35604,84,35,0
1,0,70,A#4,35616,35700,84,35,0
1,0,72,C5,35701,35710,9,35,0
1,0,71,B4,35712,35796,84,35,0
1,0,77,F5,35808,35892,84,35,0
1,0,76,E5,35904,35988,84,35,0
1,0,68,G#4,36000,36084,84,35,0
1,0,69,A4,36096,36192,96,35,0
1,0,68,G#4,36192,36288,96,35,0
1,0,69,A4,36288,36384,96,35,0
1,0,68,G#4,36384,36468,84,35,0
1,0,71,B4,36469,36478,9,35,0
1,0,69,A4,36480,36648,168,35,0
1,0,60,C4,36864,37440,576,101,0
1,0,69,A4,36864,37368,504,101,0
1,0,57,A3,37440,37632,192,101,0
1,0,69,A4,37440,37632,192,101,0
1,0,60,C4,37632,37824,192,101,0
1,0,68,G#4,37632,37824,192,101,0
1,0,60,C4,37824,38016,192,101,0
1,0,71,B4,37824,38016,192,101,0
1,0,64,E4,38016,38208,192,101,0
1,0,76,E5,38016,38208,192,101,0
1,0,60,C4,38400,38904,504,101,0
1,0,72,C5,38400,38904,504,101,0
1,0,57,A3,38976,39144,168,101,0
1,0,69,A4,38976,39144,168,101,0
1,0,59,B3,39168,39336,168,101,0
1,0,71,B4,39168,39336,168,101,0
1,0,63,D#4,39360,39528,168,101,0
1,0,75,D#5,39360,39528,168,101,0
1,0,65,F4,39552,39720,168,101,0
1,0,77,F5,39552,39720,168,101,0
1,0,64,E4,39744,39912,168,101,0
1,0,76,E5,39744,39912,168,101,0
1,0,60,C4,39936,40512,576,101,0
1,0,69,A4,39936,40440,504,101,0
1,0,57,A3,40512,40704,192,101,0
1,0,69,A4,40512,40704,192,101,0
1,0,60,C4,40704,40896,192,101,0
1,0,68,G#4,40704,40896,192,101,0
1,0,60,C4,40896,41088,192,101,0
1,0,71,B4,40896,41088,192,101,0
1,0,64,E4,41088,41280,192,101,0
1,0,76,E5,41088,41280,192,101,0
1,0,60,C4,41472,41976,504,101,0
1,0,72,C5,41472,41976,504,101,0
1,0,57,A3,42048,42216,168,101,0
1,0,69,A4,42048,42216,168,101,0
1,0,59,B3,42240,42408,168,101,0
1,0,71,B4,42240,42408,168,101,0
1,0,63,D#4,42432,42600,168,101,0
1,0,75,D#5,42432,42600,168,101,0
1,0,65,F4,42624,42792,168,101,0
1,0,77,F5,42624,42792,168,101,0
1,0,64,E4,42816,42984,168,101,0
1,0,76,E5,42816,42984,168,101,0
1,0,69,A4,43008,43584,576,101,0
1,0,81,A5,43008,43584,576,101,0
1,0,61,C#4,43584,43776,192,101,0
1,0,73,C#5,43584,43776,192,101,0
1,0,62,D4,43776,43968,192,101,0
1,0,74,D5,43776,43968,192,101,0
1,0,64,E4,43968,44160,192,101,0
1,0,76,E5,43968,44160,192,101,0
1,0,65,F4,44160,44352,192,101,0
1,0,77,F5,44160,44352,192,101,0
1,0,66,F#4,44352,44520,168,101,0
1,0,78,F#5,44352,44544,192,101,0
1,0,67,G4,44544,45120,576,101,0
1,0,79,G5,44544,45120,576,101,0
1,0,59,B3,45120,45312,192,101,0
1,0,71,B4,45120,45312,192,101,0
1,0,57,A3,45312,45504,192,101,0
1,0,72,C5,45312,45504,192,101,0
1,0,62,D4,45504,45696,192,101,0
1,0,74,D5,45504,45696,192,101,0
1,0,63,D#4,45696,45888,192,101,0
1,0,75,D#5,45696,45888,192,101,0
