# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.25          
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,75,D#5,7488,7680,192,127,64
1,1,74,D5,7680,7872,192,127,64
2,2,46,A#2,7680,8064,384,127,64
1,1,75,D#5,7872,8064,192,127,64
1,1,72,C5,8064,9216,1152,127,64
2,2,41,F2,8064,8256,192,127,64
2,2,39,D#2,8256,8448,192,127,64
2,2,41,F2,8448,8640,192,127,64
2,2,43,G2,8640,8832,192,127,64
2,2,45,A2,8832,9024,192,127,64
2,2,41,F2,9024,9216,192,127,64
1,1,72,C5,9216,10368,1152,127,64
2,2,41,F2,9216,9600,384,127,64
2,2,45,A2,9600,9984,384,127,64
2,2,48,C3,9984,10368,384,127,64
1,1,69,A4,10368,10752,384,127,64
2,2,53,F3,10368,10560,192,127,64
2,2,51,D#3,10560,10752,192,127,64
1,1,69,A4,10752,11040,288,127,64
2,2,50,D3,10752,10944,192,127,64
2,2,48,C3,10944,11136,192,127,64
1,1,70,A#4,11040,11136,96,127,64
1,1,70,A#4,11136,11424,288,127,64
2,2,50,D3,11136,11328,192,127,64
2,2,46,A#2,11328,11520,192,127,64
1,1,69,A4,11424,11472,48,127,64
1,1,70,A#4,11472,11520,48,127,64
1,1,72,C5,11520,11904,384,127,64
2,2,53,F3,11520,11712,192,127,64
2,2,41,F2,11712,11904,192,127,64
1,1,70,A#4,11904,12096,192,127,64
2,2,43,G2,11904,12096,192,127,64
1,1,69,A4,12096,12288,192,127,64
2,2,45,A2,12096,12288,192,127,64
1,1,67,G4,12288,12480,192,127,64
2,2,46,A#2,12288,12480,192,127,64
1,1,65,F4,12480,12672,192,127,64
2,2,48,C3,12480,12672,192,127,64
1,1,70,A#4,12672,13056,384,127,64
2,2,50,D3,12672,13056,384,127,64
1,1,69,A4,13056,13248,192,127,64
2,2,52,E3,13056,13440,384,127,64
1,1,67,G4,13248,13440,192,127,64
1,1,69,A4,13440,13632,192,127,64
2,2,53,F3,13440,13824,384,127,64
1,1,65,F4,13632,13824,192,127,64
1,1,67,G4,13824,14016,192,127,64
2,2,48,C3,13824,14208,384,127,64
1,1,65,F4,14016,14208,192,127,64
1,1,64,E4,14208,14400,192,127,64
2,2,60,C4,14208,14592,384,127,64
1,1,62,D4,14400,14592,192,127,64
1,1,64,E4,14592,14784,192,127,64
2,2,58,A#3,14592,14976,384,127,64
1,1,60,C4,14784,14976,192,127,64
1,1,60,C4,14976,15168,192,127,64
2,2,57,A3,14976,15360,384,127,64
1,1,62,D4,15168,15360,192,127,64
1,1,64,E4,15360,15552,192,127,64
2,2,55,G3,15360,15744,384,127,64
1,1,65,F4,15552,15744,192,127,64
1,1,67,G4,15744,15936,192,127,64
2,2,53,F3,15744,16128,384,127,64
1,1,69,A4,15936,16128,192,127,64
1,1,70,A#4,16128,16512,384,127,64
2,2,52,E3,16128,16320,192,127,64
2,2,50,D3,16320,16512,192,127,64
1,1,76,E5,16512,16896,384,127,64
2,2,48,C3,16512,16704,192,127,64
2,2,46,A#2,16704,16896,192,127,64
1,1,76,E5,16896,16992,96,127,64
2,2,45,A2,16896,17088,192,127,64
1,1,77,F5,16992,17088,96,127,64
1,1,79,G5,17088,17280,192,127,64
2,2,43,G2,17088,17280,192,127,64
