# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,42,F#2,45696,45792,96,62,0
2,1,50,D3,45696,45792,96,62,0
2,1,41,F2,45792,45888,96,62,0
2,1,42,F#2,45888,46056,168,62,0
1,0,77,F5,46080,46176,96,62,0
2,1,35,B1,46080,46272,192,62,0
1,0,73,C#5,46272,46368,96,62,0
1,0,66,F#4,46464,46800,336,90,0
1,0,77,F5,46464,46656,192,90,0
2,1,42,F#2,46464,46560,96,62,0
2,1,49,C#3,46464,46560,96,62,0
2,1,41,F2,46560,46656,96,62,0
2,1,42,F#2,46656,46824,168,62,0
1,0,76,E5,46848,46944,96,62,0
2,1,35,B1,46848,47040,192,62,0
1,0,72,C5,47040,47136,96,62,0
1,0,66,F#4,47232,47568,336,90,0
1,0,76,E5,47232,47424,192,90,0
2,1,42,F#2,47232,47328,96,62,0
2,1,50,D3,47232,47328,96,62,0
2,1,41,F2,47328,47424,96,62,0
2,1,42,F#2,47424,47592,168,62,0
1,0,71,B4,47616,47712,96,62,0
2,1,35,B1,47616,47808,192,62,0
1,0,73,C#5,47808,47904,96,62,0
1,0,66,F#4,48000,48336,336,90,0
1,0,74,D5,48000,48096,96,90,0
2,1,42,F#2,48000,48096,96,62,0
2,1,50,D3,48000,48096,96,62,0
2,1,41,F2,48096,48192,96,62,0
1,0,76,E5,48192,48288,96,90,0
2,1,42,F#2,48192,48360,168,62,0
1,0,78,F#5,48384,48480,96,62,0
2,1,35,B1,48384,48576,192,62,0
1,0,74,D5,48576,48672,96,62,0
1,0,78,F#5,48768,48864,96,62,0
2,1,42,F#2,48768,48864,96,62,0
2,1,50,D3,48768,48864,96,62,0
2,1,41,F2,48864,48960,96,62,0
1,0,83,B5,48960,49056,96,62,0
2,1,42,F#2,48960,49128,168,62,0
1,0,81,A5,49152,49248,96,62,0
2,1,38,D2,49152,49344,192,62,0
1,0,78,F#5,49344,49440,96,62,0
1,0,69,A4,49536,49872,336,90,0
1,0,74,D5,49536,49632,96,90,0
2,1,45,A2,49536,49632,96,62,0
2,1,54,F#3,49536,49632,96,62,0
2,1,44,G#2,49632,49728,96,62,0
1,0,78,F#5,49728,49824,96,90,0
2,1,45,A2,49728,49896,168,62,0
