# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,45,A2,30720,30816,96,62,0
2,1,26,D1,30720,30912,192,62,0
1,0,42,F#2,30912,31008,96,62,0
1,0,38,D2,31104,31200,96,62,0
2,1,33,A1,31104,31296,192,62,0
1,0,42,F#2,31296,31392,96,62,0
1,0,45,A2,31488,32160,672,62,0
2,1,26,D1,31488,31680,192,62,0
2,1,33,A1,31872,32064,192,62,0
1,0,47,B2,32256,32352,96,62,0
2,1,23,B0,32256,32448,192,62,0
1,0,49,C#3,32448,32544,96,62,0
1,0,50,D3,32640,32736,96,62,0
2,1,30,F#1,32640,32832,192,62,0
1,0,52,E3,32832,32928,96,62,0
1,0,54,F#3,33024,33120,96,62,0
2,1,23,B0,33024,33216,192,62,0
1,0,50,D3,33216,33312,96,62,0
1,0,54,F#3,33408,33600,192,62,0
2,1,30,F#1,33408,33600,192,62,0
