# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,74,D5,8064,8128,64,90,0
2,1,62,D4,8064,8128,64,90,0
1,0,76,E5,8128,8192,64,90,0
2,1,64,E4,8128,8192,64,90,0
1,0,73,C#5,8192,8256,64,90,0
2,1,61,C#4,8192,8256,64,90,0
1,0,74,D5,8256,8352,96,90,0
2,1,62,D4,8256,8352,96,90,0
1,0,76,E5,8352,8448,96,90,0
2,1,64,E4,8352,8448,96,90,0
1,0,77,F5,8448,8512,64,90,0
2,1,65,F4,8448,8512,64,90,0
1,0,79,G5,8512,8576,64,90,0
2,1,67,G4,8512,8576,64,90,0
1,0,76,E5,8576,8640,64,90,0
2,1,64,E4,8576,8640,64,90,0
1,0,77,F5,8640,8704,64,90,0
2,1,65,F4,8640,8704,64,90,0
1,0,79,G5,8704,8768,64,90,0
2,1,67,G4,8704,8768,64,90,0
1,0,76,E5,8768,8832,64,90,0
2,1,64,E4,8768,8832,64,90,0
1,0,77,F5,8832,8896,64,90,0
2,1,65,F4,8832,8896,64,90,0
1,0,79,G5,8896,8960,64,90,0
2,1,67,G4,8896,8960,64,90,0
1,0,76,E5,8960,9024,64,90,0
2,1,64,E4,8960,9024,64,90,0
1,0,77,F5,9024,9120,96,90,0
2,1,65,F4,9024,9120,96,90,0
1,0,79,G5,9120,9216,96,90,0
2,1,67,G4,9120,9216,96,90,0
1,0,81,A5,9216,9280,64,90,0
2,1,69,A4,9216,9280,64,90,0
1,0,82,A#5,9280,9344,64,90,0
2,1,70,A#4,9280,9344,64,90,0
1,0,79,G5,9344,9408,64,90,0
2,1,67,G4,9344,9408,64,90,0
1,0,81,A5,9408,9472,64,90,0
2,1,69,A4,9408,9472,64,90,0
1,0,82,A#5,9472,9536,64,90,0
2,1,70,A#4,9472,9536,64,90,0
1,0,79,G5,9536,9600,64,90,0
2,1,67,G4,9536,9600,64,90,0
1,0,81,A5,9600,9664,64,90,0
2,1,69,A4,9600,9664,64,90,0
1,0,82,A#5,9664,9728,64,90,0
2,1,70,A#4,9664,9728,64,90,0
1,0,79,G5,9728,9792,64,90,0
2,1,67,G4,9728,9792,64,90,0
1,0,81,A5,9792,9888,96,90,0
2,1,69,A4,9792,9888,96,90,0
1,0,81,A5,10656,10752,96,90,0
2,1,69,A4,10656,10752,96,90,0
1,0,79,G5,10752,10816,64,90,0
2,1,67,G4,10752,10816,64,90,0
1,0,82,A#5,10816,10880,64,90,0
2,1,70,A#4,10816,10880,64,90,0
1,0,76,E5,10880,10944,64,90,0
2,1,64,E4,10880,10944,64,90,0
1,0,79,G5,10944,11008,64,90,0
2,1,67,G4,10944,11008,64,90,0
1,0,82,A#5,11008,11072,64,90,0
2,1,70,A#4,11008,11072,64,90,0
1,0,76,E5,11072,11136,64,90,0
2,1,64,E4,11072,11136,64,90,0
1,0,77,F5,11136,11200,64,90,0
2,1,65,F4,11136,11200,64,90,0
1,0,81,A5,11200,11264,64,90,0
2,1,69,A4,11200,11264,64,90,0
1,0,74,D5,11264,11328,64,90,0
2,1,62,D4,11264,11328,64,90,0
1,0,77,F5,11328,11392,64,90,0
2,1,65,F4,11328,11392,64,90,0
1,0,81,A5,11392,11456,64,90,0
2,1,69,A4,11392,11456,64,90,0
1,0,74,D5,11456,11520,64,90,0
2,1,62,D4,11456,11520,64,90,0
1,0,76,E5,11520,11584,64,90,0
2,1,64,E4,11520,11584,64,90,0
1,0,79,G5,11584,11648,64,90,0
2,1,67,G4,11584,11648,64,90,0
1,0,72,C5,11648,11712,64,90,0
2,1,60,C4,11648,11712,64,90,0
1,0,76,E5,11712,11776,64,90,0
2,1,64,E4,11712,11776,64,90,0
1,0,79,G5,11776,11840,64,90,0
2,1,67,G4,11776,11840,64,90,0
1,0,72,C5,11840,11904,64,90,0
2,1,60,C4,11840,11904,64,90,0
1,0,74,D5,11904,11968,64,90,0
2,1,62,D4,11904,11968,64,90,0
1,0,77,F5,11968,12032,64,90,0
2,1,65,F4,11968,12032,64,90,0
1,0,70,A#4,12032,12096,64,90,0
2,1,58,A#3,12032,12096,64,90,0
1,0,74,D5,12096,12160,64,90,0
2,1,62,D4,12096,12160,64,90,0
1,0,77,F5,12160,12224,64,90,0
2,1,65,F4,12160,12224,64,90,0
1,0,70,A#4,12224,12288,64,90,0
2,1,58,A#3,12224,12288,64,90,0
1,0,72,C5,12288,12352,64,90,0
2,1,60,C4,12288,12352,64,90,0
