# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,76,E5,31296,31344,48,90,0
1,0,79,G5,31344,31392,48,90,0
1,0,82,A#5,31392,31488,96,90,0
1,0,81,A5,31488,31536,48,90,0
1,0,79,G5,31536,31584,48,90,0
1,0,77,F5,31584,31632,48,90,0
1,0,76,E5,31632,31680,48,90,0
1,0,77,F5,31680,31728,48,90,0
1,0,76,E5,31728,31776,48,90,0
1,0,74,D5,31776,31824,48,90,0
1,0,73,C#5,31824,31872,48,90,0
1,0,74,D5,31872,31920,48,90,0
1,0,72,C5,31920,31968,48,90,0
1,0,70,A#4,31968,32016,48,90,0
1,0,69,A4,32016,32064,48,90,0
1,0,67,G4,32064,32112,48,90,0
1,0,65,F4,32112,32160,48,90,0
1,0,64,E4,32160,32208,48,90,0
1,0,62,D4,32208,32256,48,90,0
1,0,70,A#4,32256,33024,768,90,0
1,0,73,C#5,32256,33088,832,90,0
1,0,76,E5,32256,33024,768,90,0
2,1,61,C#4,32256,33024,768,90,0
2,1,64,E4,32256,33088,832,90,0
2,1,67,G4,32256,33024,768,90,0
3,2,55,G3,32256,33024,768,90,0
1,0,76,E5,33088,33152,64,90,0
2,1,67,G4,33088,33152,64,90,0
1,0,73,C#5,33152,33216,64,90,0
2,1,64,E4,33152,33216,64,90,0
1,0,70,A#4,33216,33280,64,90,0
2,1,61,C#4,33216,33280,64,90,0
1,0,73,C#5,33280,33344,64,90,0
2,1,64,E4,33280,33344,64,90,0
1,0,70,A#4,33344,33408,64,90,0
2,1,61,C#4,33344,33408,64,90,0
1,0,73,C#5,33408,33472,64,90,0
2,1,64,E4,33408,33472,64,90,0
1,0,76,E5,33472,33536,64,90,0
2,1,67,G4,33472,33536,64,90,0
1,0,73,C#5,33536,33600,64,90,0
2,1,64,E4,33536,33600,64,90,0
1,0,70,A#4,33600,33664,64,90,0
2,1,61,C#4,33600,33664,64,90,0
1,0,73,C#5,33664,33728,64,90,0
2,1,64,E4,33664,33728,64,90,0
1,0,70,A#4,33728,33792,64,90,0
2,1,61,C#4,33728,33792,64,90,0
1,0,73,C#5,33792,33856,64,90,0
2,1,64,E4,33792,33856,64,90,0
1,0,76,E5,33856,33920,64,90,0
2,1,67,G4,33856,33920,64,90,0
1,0,73,C#5,33920,33984,64,90,0
2,1,64,E4,33920,33984,64,90,0
1,0,70,A#4,33984,34048,64,90,0
2,1,61,C#4,33984,34048,64,90,0
1,0,73,C#5,34048,34112,64,90,0
2,1,64,E4,34048,34112,64,90,0
1,0,70,A#4,34112,34176,64,90,0
2,1,61,C#4,34112,34176,64,90,0
1,0,73,C#5,34176,34240,64,90,0
2,1,64,E4,34176,34240,64,90,0
1,0,76,E5,34240,34304,64,90,0
2,1,67,G4,34240,34304,64,90,0
1,0,73,C#5,34304,34368,64,90,0
2,1,64,E4,34304,34368,64,90,0
1,0,70,A#4,34368,34432,64,90,0
2,1,61,C#4,34368,34432,64,90,0
1,0,73,C#5,34432,34496,64,90,0
2,1,64,E4,34432,34496,64,90,0
1,0,70,A#4,34496,34560,64,90,0
2,1,61,C#4,34496,34560,64,90,0
1,0,67,G4,34560,34624,64,90,0
2,1,58,A#3,34560,34624,64,90,0
1,0,70,A#4,34624,34688,64,90,0
2,1,61,C#4,34624,34688,64,90,0
1,0,67,G4,34688,34752,64,90,0
2,1,58,A#3,34688,34752,64,90,0
1,0,64,E4,34752,34816,64,90,0
2,1,55,G3,34752,34816,64,90,0
1,0,67,G4,34816,34880,64,90,0
2,1,58,A#3,34816,34880,64,90,0
1,0,64,E4,34880,34944,64,90,0
2,1,55,G3,34880,34944,64,90,0
1,0,67,G4,34944,35008,64,90,0
2,1,58,A#3,34944,35008,64,90,0
1,0,70,A#4,35008,35072,64,90,0
2,1,61,C#4,35008,35072,64,90,0
1,0,67,G4,35072,35136,64,90,0
2,1,58,A#3,35072,35136,64,90,0
1,0,64,E4,35136,35200,64,90,0
2,1,55,G3,35136,35200,64,90,0
1,0,67,G4,35200,35264,64,90,0
2,1,58,A#3,35200,35264,64,90,0
1,0,70,A#4,35264,35328,64,90,0
2,1,55,G3,35264,35328,64,90,0
1,0,67,G4,35328,35392,64,90,0
2,1,58,A#3,35328,35392,64,90,0
1,0,70,A#4,35392,35456,64,90,0
2,1,61,C#4,35392,35456,64,90,0
1,0,67,G4,35456,35520,64,90,0
2,1,58,A#3,35456,35520,64,90,0
1,0,64,E4,35520,35584,64,90,0
2,1,55,G3,35520,35584,64,90,0
1,0,67,G4,35584,35648,64,90,0
2,1,58,A#3,35584,35648,64,90,0
1,0,64,E4,35648,35712,64,90,0
2,1,55,G3,35648,35712,64,90,0
1,0,67,G4,35712,35776,64,90,0
2,1,58,A#3,35712,35776,64,90,0
1,0,70,A#4,35776,35840,64,90,0
2,1,61,C#4,35776,35840,64,90,0
1,0,67,G4,35840,35904,64,90,0
2,1,58,A#3,35840,35904,64,90,0
1,0,64,E4,35904,35968,64,90,0
2,1,55,G3,35904,35968,64,90,0
1,0,67,G4,35968,36032,64,90,0
2,1,58,A#3,35968,36032,64,90,0
1,0,64,E4,36032,36096,64,90,0
2,1,55,G3,36032,36096,64,90,0
1,0,61,C#4,36096,36160,64,90,0
2,1,52,E3,36096,36160,64,90,0
1,0,64,E4,36160,36224,64,90,0
2,1,55,G3,36160,36224,64,90,0
1,0,61,C#4,36224,36288,64,90,0
2,1,52,E3,36224,36288,64,90,0
1,0,58,A#3,36288,36352,64,90,0
2,1,49,C#3,36288,36352,64,90,0
1,0,61,C#4,36352,36416,64,90,0
2,1,52,E3,36352,36416,64,90,0
1,0,58,A#3,36416,36480,64,90,0
2,1,49,C#3,36416,36480,64,90,0
1,0,61,C#4,36480,36544,64,90,0
2,1,52,E3,36480,36544,64,90,0
1,0,64,E4,36544,36608,64,90,0
2,1,55,G3,36544,36608,64,90,0
1,0,61,C#4,36608,36672,64,90,0
2,1,52,E3,36608,36672,64,90,0
1,0,58,A#3,36672,36736,64,90,0
2,1,49,C#3,36672,36736,64,90,0
1,0,61,C#4,36736,36800,64,90,0
2,1,52,E3,36736,36800,64,90,0
1,0,58,A#3,36800,36864,64,90,0
2,1,49,C#3,36800,36864,64,90,0
1,0,61,C#4,36864,36928,64,90,0
2,1,52,E3,36864,36928,64,90,0
1,0,64,E4,36928,36992,64,90,0
2,1,55,G3,36928,36992,64,90,0
1,0,61,C#4,36992,37056,64,90,0
2,1,52,E3,36992,37056,64,90,0
1,0,58,A#3,37056,37120,64,90,0
2,1,49,C#3,37056,37120,64,90,0
1,0,61,C#4,37120,37184,64,90,0
2,1,52,E3,37120,37184,64,90,0
1,0,58,A#3,37184,37248,64,90,0
2,1,49,C#3,37184,37248,64,90,0
1,0,61,C#4,37248,37312,64,90,0
2,1,52,E3,37248,37312,64,90,0
1,0,64,E4,37312,37376,64,90,0
2,1,55,G3,37312,37376,64,90,0
1,0,61,C#4,37376,37440,64,90,0
2,1,52,E3,37376,37440,64,90,0
1,0,58,A#3,37440,37504,64,90,0
2,1,49,C#3,37440,37504,64,90,0
1,0,61,C#4,37504,37568,64,90,0
2,1,52,E3,37504,37568,64,90,0
1,0,58,A#3,37568,37632,64,90,0
2,1,49,C#3,37568,37632,64,90,0
1,0,61,C#4,37632,37696,64,90,0
2,1,52,E3,37632,37696,64,90,0
1,0,64,E4,37696,37760,64,90,0
2,1,55,G3,37696,37760,64,90,0
1,0,61,C#4,37760,37824,64,90,0
2,1,52,E3,37760,37824,64,90,0
1,0,64,E4,37824,37888,64,90,0
2,1,55,G3,37824,37888,64,90,0
1,0,67,G4,37888,37952,64,90,0
2,1,58,A#3,37888,37952,64,90,0
1,0,64,E4,37952,38016,64,90,0
2,1,55,G3,37952,38016,64,90,0
1,0,61,C#4,38016,38080,64,90,0
2,1,52,E3,38016,38080,64,90,0
1,0,64,E4,38080,38144,64,90,0
2,1,55,G3,38080,38144,64,90,0
1,0,61,C#4,38144,38208,64,90,0
2,1,52,E3,38144,38208,64,90,0
1,0,64,E4,38208,38272,64,90,0
2,1,55,G3,38208,38272,64,90,0
1,0,67,G4,38272,38336,64,90,0
2,1,58,A#3,38272,38336,64,90,0
1,0,64,E4,38336,38400,64,90,0
2,1,55,G3,38336,38400,64,90,0
1,0,61,C#4,38400,38464,64,90,0
2,1,52,E3,38400,38464,64,90,0
1,0,64,E4,38464,38528,64,90,0
2,1,55,G3,38464,38528,64,90,0
1,0,61,C#4,38528,38592,64,90,0
2,1,52,E3,38528,38592,64,90,0
1,0,64,E4,38592,38656,64,90,0
2,1,55,G3,38592,38656,64,90,0
1,0,67,G4,38656,38720,64,90,0
2,1,58,A#3,38656,38720,64,90,0
1,0,64,E4,38720,38784,64,90,0
2,1,55,G3,38720,38784,64,90,0
1,0,61,C#4,38784,38848,64,90,0
2,1,52,E3,38784,38848,64,90,0
1,0,64,E4,38848,38912,64,90,0
2,1,55,G3,38848,38912,64,90,0
1,0,61,C#4,38912,38976,64,90,0
2,1,52,E3,38912,38976,64,90,0
1,0,64,E4,38976,39040,64,90,0
2,1,55,G3,38976,39040,64,90,0
1,0,67,G4,39040,39104,64,90,0
2,1,58,A#3,39040,39104,64,90,0
1,0,64,E4,39104,39168,64,90,0
2,1,55,G3,39104,39168,64,90,0
1,0,67,G4,39168,39232,64,90,0
2,1,52,E3,39168,39232,64,90,0
1,0,70,A#4,39232,39296,64,90,0
2,1,55,G3,39232,39296,64,90,0
1,0,67,G4,39296,39360,64,90,0
2,1,52,E3,39296,39360,64,90,0
1,0,70,A#4,39360,39424,64,90,0
2,1,55,G3,39360,39424,64,90,0
1,0,67,G4,39424,39488,64,90,0
2,1,52,E3,39424,39488,64,90,0
1,0,70,A#4,39488,39552,64,90,0
2,1,55,G3,39488,39552,64,90,0
1,0,67,G4,39552,39616,64,90,0
2,1,58,A#3,39552,39616,64,90,0
1,0,70,A#4,39616,39680,64,90,0
2,1,61,C#4,39616,39680,64,90,0
1,0,67,G4,39680,39744,64,90,0
2,1,58,A#3,39680,39744,64,90,0
1,0,70,A#4,39744,39808,64,90,0
2,1,61,C#4,39744,39808,64,90,0
1,0,67,G4,39808,39872,64,90,0
2,1,58,A#3,39808,39872,64,90,0
1,0,70,A#4,39872,39936,64,90,0
2,1,61,C#4,39872,39936,64,90,0
1,0,73,C#5,39936,40000,64,90,0
2,1,64,E4,39936,40000,64,90,0
1,0,70,A#4,40000,40064,64,90,0
2,1,61,C#4,40000,40064,64,90,0
1,0,73,C#5,40064,40128,64,90,0
2,1,64,E4,40064,40128,64,90,0
1,0,76,E5,40128,40192,64,90,0
2,1,61,C#4,40128,40192,64,90,0
1,0,73,C#5,40192,40256,64,90,0
2,1,64,E4,40192,40256,64,90,0
1,0,76,E5,40256,40320,64,90,0
2,1,61,C#4,40256,40320,64,90,0
1,0,73,C#5,40320,40384,64,90,0
2,1,64,E4,40320,40384,64,90,0
1,0,76,E5,40384,40448,64,90,0
2,1,61,C#4,40384,40448,64,90,0
1,0,73,C#5,40448,40512,64,90,0
2,1,64,E4,40448,40512,64,90,0
1,0,76,E5,40512,40576,64,90,0
2,1,61,C#4,40512,40576,64,90,0
1,0,73,C#5,40576,40640,64,90,0
2,1,64,E4,40576,40640,64,90,0
1,0,76,E5,40640,40704,64,90,0
2,1,61,C#4,40640,40704,64,90,0
1,0,61,C#4,40704,41088,384,90,0
1,0,64,E4,40704,41088,384,90,0
1,0,69,A4,40704,41088,384,90,0
1,0,73,C#5,40704,41088,384,90,0
1,0,76,E5,40704,41088,384,90,0
1,0,81,A5,40704,41088,384,90,0
2,1,57,A3,40704,41088,384,90,0
3,2,55,G3,40704,41088,384,90,0
1,0,62,D4,41088,41472,384,90,0
1,0,65,F4,41088,41472,384,90,0
1,0,69,A4,41088,41472,384,90,0
1,0,74,D5,41088,41472,384,90,0
1,0,77,F5,41088,41472,384,90,0
1,0,81,A5,41088,41472,384,90,0
2,1,57,A3,41088,41472,384,90,0
3,2,53,F3,41088,41472,384,90,0
1,0,62,D4,41472,41856,384,90,0
1,0,67,G4,41472,41856,384,90,0
1,0,70,A#4,41472,41856,384,90,0
1,0,74,D5,41472,41856,384,90,0
1,0,79,G5,41472,41856,384,90,0
3,2,58,A#3,41472,42048,576,90,0
3,2,57,A3,42048,42144,96,90,0
3,2,55,G3,42144,42240,96,90,0
1,0,61,C#4,42240,42624,384,90,0
1,0,64,E4,42240,42624,384,90,0
1,0,69,A4,42240,42624,384,90,0
1,0,73,C#5,42240,42624,384,90,0
1,0,76,E5,42240,42624,384,90,0
1,0,79,G5,42240,42624,384,90,0
3,2,57,A3,42240,42528,288,90,0
3,2,52,E3,42528,42624,96,90,0
3,2,53,F3,42624,42720,96,90,0
3,2,50,D3,42720,42816,96,90,0
3,2,52,E3,42816,42912,96,90,0
3,2,49,C#3,42912,43008,96,90,0
3,2,50,D3,43008,43104,96,90,0
3,2,47,B2,43104,43200,96,90,0
3,2,49,C#3,43200,43296,96,90,0
3,2,45,A2,43296,43392,96,90,0
3,2,46,A#2,43392,43488,96,90,0
3,2,44,G#2,43488,43584,96,90,0
3,2,45,A2,43584,43680,96,90,0
1,0,64,E4,43680,43776,96,90,0
1,0,69,A4,43680,43776,96,90,0
1,0,73,C#5,43680,43776,96,90,0
2,1,57,A3,43680,43776,96,90,0
3,2,55,G3,43680,43776,96,90,0
1,0,62,D4,43776,43968,192,90,0
1,0,65,F4,43776,43968,192,90,0
1,0,69,A4,43776,43968,192,90,0
1,0,74,D5,43776,43968,192,90,0
2,1,57,A3,43776,43968,192,90,0
3,2,53,F3,43776,43968,192,90,0
1,0,62,D4,43968,44352,384,90,0
1,0,65,F4,43968,44160,192,90,0
2,1,57,A3,43968,44448,480,90,0
3,2,50,D3,43968,44160,192,90,0
1,0,64,E4,44160,44544,384,90,0
3,2,45,A2,44160,44544,384,90,0
1,0,61,C#4,44352,44544,192,90,0
2,1,55,G3,44448,44736,288,90,0
1,0,62,D4,44544,45312,768,90,0
2,1,50,D3,44544,45312,768,90,0
2,1,57,A3,44544,45312,768,90,0
3,2,38,D2,44544,45312,768,90,0
2,1,53,F3,44736,44832,96,90,0
2,1,52,E3,44832,44928,96,90,0
2,1,53,F3,44928,45312,384,90,0
2,1,69,A4,45408,45504,96,90,0
2,1,67,G4,45504,45600,96,90,0
2,1,69,A4,45600,45696,96,90,0
2,1,65,F4,45696,45792,96,90,0
2,1,69,A4,45792,45888,96,90,0
2,1,64,E4,45888,45984,96,90,0
2,1,69,A4,45984,46080,96,90,0
2,1,62,D4,46080,46176,96,90,0
2,1,69,A4,46176,46272,96,90,0
2,1,61,C#4,46272,46368,96,90,0
2,1,69,A4,46368,46464,96,90,0
2,1,62,D4,46464,46560,96,90,0
2,1,69,A4,46560,46656,96,90,0
2,1,64,E4,46656,46752,96,90,0
2,1,69,A4,46752,46848,96,90,0
2,1,65,F4,46848,46944,96,90,0
2,1,69,A4,46944,47040,96,90,0
2,1,57,A3,47040,47136,96,90,0
2,1,69,A4,47136,47232,96,90,0
2,1,59,B3,47232,47328,96,90,0
2,1,69,A4,47328,47424,96,90,0
2,1,61,C#4,47424,47520,96,90,0
2,1,69,A4,47520,47616,96,90,0
2,1,62,D4,47616,47712,96,90,0
2,1,69,A4,47712,47808,96,90,0
2,1,61,C#4,47808,47904,96,90,0
2,1,69,A4,47904,48000,96,90,0
2,1,62,D4,48000,48096,96,90,0
2,1,69,A4,48096,48192,96,90,0
2,1,64,E4,48192,48288,96,90,0
2,1,69,A4,48288,48384,96,90,0
2,1,65,F4,48384,48576,192,90,0
1,0,74,D5,48480,48576,96,90,0
1,0,72,C5,48576,48672,96,90,0
2,1,66,F#4,48576,48768,192,90,0
1,0,74,D5,48672,48768,96,90,0
1,0,70,A#4,48768,48864,96,90,0
2,1,67,G4,48768,48960,192,90,0
1,0,74,D5,48864,48960,96,90,0
1,0,69,A4,48960,49056,96,90,0
2,1,60,C4,48960,49152,192,90,0
1,0,74,D5,49056,49152,96,90,0
1,0,67,G4,49152,49248,96,90,0
2,1,58,A#3,49152,49344,192,90,0
1,0,74,D5,49248,49344,96,90,0
1,0,66,F#4,49344,49440,96,90,0
2,1,57,A3,49344,49536,192,90,0
1,0,74,D5,49440,49536,96,90,0
1,0,67,G4,49536,49632,96,90,0
2,1,58,A#3,49536,49728,192,90,0
1,0,74,D5,49632,49728,96,90,0
1,0,69,A4,49728,49824,96,90,0
2,1,60,C4,49728,49920,192,90,0
1,0,74,D5,49824,49920,96,90,0
1,0,70,A#4,49920,50016,96,90,0
2,1,62,D4,49920,50112,192,90,0
1,0,74,D5,50016,50112,96,90,0
1,0,62,D4,50112,50208,96,90,0
2,1,54,F#3,50112,50304,192,90,0
1,0,74,D5,50208,50304,96,90,0
1,0,64,E4,50304,50400,96,90,0
2,1,55,G3,50304,50496,192,90,0
1,0,74,D5,50400,50496,96,90,0
1,0,66,F#4,50496,50592,96,90,0
2,1,57,A3,50496,50688,192,90,0
1,0,74,D5,50592,50688,96,90,0
1,0,67,G4,50688,50784,96,90,0
2,1,58,A#3,50688,50880,192,90,0
1,0,74,D5,50784,50880,96,90,0
1,0,66,F#4,50880,50976,96,90,0
2,1,57,A3,50880,51072,192,90,0
1,0,74,D5,50976,51072,96,90,0
1,0,67,G4,51072,51168,96,90,0
2,1,58,A#3,51072,51264,192,90,0
1,0,74,D5,51168,51264,96,90,0
1,0,69,A4,51264,51360,96,90,0
2,1,54,F#3,51264,51456,192,90,0
1,0,74,D5,51360,51456,96,90,0
1,0,70,A#4,51456,51648,192,90,0
2,1,55,G3,51456,51552,96,90,0
2,1,67,G4,51552,51648,96,90,0
1,0,74,D5,51648,51840,192,90,0
2,1,55,G3,51648,51744,96,90,0
2,1,67,G4,51744,51840,96,90,0
1,0,70,A#4,51840,52032,192,90,0
2,1,62,D4,51840,51936,96,90,0
2,1,67,G4,51936,52032,96,90,0
1,0,74,D5,52032,52224,192,90,0
2,1,62,D4,52032,52128,96,90,0
2,1,67,G4,52128,52224,96,90,0
1,0,75,D#5,52224,52416,192,90,0
2,1,60,C4,52224,52320,96,90,0
2,1,63,D#4,52320,52416,96,90,0
1,0,67,G4,52416,52608,192,90,0
2,1,60,C4,52416,52512,96,90,0
2,1,63,D#4,52512,52608,96,90,0
1,0,75,D#5,52608,52800,192,90,0
2,1,60,C4,52608,52704,96,90,0
2,1,63,D#4,52704,52800,96,90,0
1,0,67,G4,52800,52992,192,90,0
2,1,60,C4,52800,52896,96,90,0
2,1,63,D#4,52896,52992,96,90,0
1,0,72,C5,52992,53184,192,90,0
2,1,60,C4,52992,53088,96,90,0
2,1,65,F4,53088,53184,96,90,0
1,0,69,A4,53184,53376,192,90,0
2,1,60,C4,53184,53280,96,90,0
2,1,65,F4,53280,53376,96,90,0
1,0,72,C5,53376,53568,192,90,0
2,1,60,C4,53376,53472,96,90,0
2,1,65,F4,53472,53568,96,90,0
1,0,69,A4,53568,53760,192,90,0
2,1,60,C4,53568,53664,96,90,0
2,1,65,F4,53664,53760,96,90,0
1,0,74,D5,53760,53952,192,90,0
2,1,58,A#3,53760,53856,96,90,0
2,1,62,D4,53856,53952,96,90,0
1,0,65,F4,53952,54144,192,90,0
2,1,58,A#3,53952,54048,96,90,0
2,1,62,D4,54048,54144,96,90,0
1,0,74,D5,54144,54336,192,90,0
2,1,58,A#3,54144,54240,96,90,0
2,1,62,D4,54240,54336,96,90,0
1,0,65,F4,54336,54528,192,90,0
2,1,58,A#3,54336,54432,96,90,0
2,1,62,D4,54432,54528,96,90,0
1,0,70,A#4,54528,54720,192,90,0
2,1,58,A#3,54528,54624,96,90,0
2,1,64,E4,54624,54720,96,90,0
1,0,67,G4,54720,54912,192,90,0
2,1,58,A#3,54720,54816,96,90,0
2,1,64,E4,54816,54912,96,90,0
1,0,70,A#4,54912,55104,192,90,0
2,1,58,A#3,54912,55008,96,90,0
2,1,64,E4,55008,55104,96,90,0
1,0,67,G4,55104,55296,192,90,0
2,1,58,A#3,55104,55200,96,90,0
2,1,64,E4,55200,55296,96,90,0
1,0,73,C#5,55296,55488,192,90,0
2,1,57,A3,55296,55392,96,90,0
2,1,61,C#4,55392,55488,96,90,0
1,0,64,E4,55488,55680,192,90,0
2,1,57,A3,55488,55584,96,90,0
2,1,61,C#4,55584,55680,96,90,0
1,0,73,C#5,55680,55872,192,90,0
2,1,57,A3,55680,55776,96,90,0
2,1,61,C#4,55776,55872,96,90,0
1,0,64,E4,55872,56064,192,90,0
2,1,57,A3,55872,55968,96,90,0
2,1,61,C#4,55968,56064,96,90,0
1,0,69,A4,56064,56256,192,90,0
2,1,53,F3,56064,56160,96,90,0
2,1,62,D4,56160,56256,96,90,0
1,0,65,F4,56256,56448,192,90,0
2,1,53,F3,56256,56352,96,90,0
2,1,62,D4,56352,56448,96,90,0
1,0,69,A4,56448,56640,192,90,0
2,1,53,F3,56448,56544,96,90,0
2,1,62,D4,56544,56640,96,90,0
1,0,65,F4,56640,56832,192,90,0
2,1,53,F3,56640,56736,96,90,0
2,1,62,D4,56736,56832,96,90,0
1,0,67,G4,56832,57024,192,90,0
2,1,52,E3,56832,56928,96,90,0
2,1,58,A#3,56928,57024,96,90,0
1,0,61,C#4,57024,57216,192,90,0
2,1,52,E3,57024,57120,96,90,0
2,1,58,A#3,57120,57216,96,90,0
1,0,67,G4,57216,57408,192,90,0
2,1,52,E3,57216,57312,96,90,0
2,1,58,A#3,57312,57408,96,90,0
1,0,61,C#4,57408,57600,192,90,0
2,1,52,E3,57408,57504,96,90,0
2,1,58,A#3,57504,57600,96,90,0
1,0,65,F4,57600,57792,192,90,0
2,1,50,D3,57600,57696,96,90,0
2,1,57,A3,57696,57792,96,90,0
1,0,62,D4,57792,57984,192,90,0
2,1,50,D3,57792,57888,96,90,0
2,1,57,A3,57888,57984,96,90,0
1,0,65,F4,57984,58176,192,90,0
2,1,50,D3,57984,58080,96,90,0
2,1,57,A3,58080,58176,96,90,0
1,0,62,D4,58176,58368,192,90,0
2,1,50,D3,58176,58272,96,90,0
2,1,57,A3,58272,58368,96,90,0
1,0,64,E4,58368,58560,192,90,0
2,1,52,E3,58368,58464,96,90,0
2,1,55,G3,58464,58560,96,90,0
1,0,58,A#3,58560,58752,192,90,0
2,1,52,E3,58560,58656,96,90,0
2,1,55,G3,58656,58752,96,90,0
1,0,64,E4,58752,58944,192,90,0
2,1,52,E3,58752,58848,96,90,0
2,1,55,G3,58848,58944,96,90,0
1,0,58,A#3,58944,59136,192,90,0
2,1,52,E3,58944,59040,96,90,0
2,1,55,G3,59040,59136,96,90,0
2,1,53,F3,59136,59328,192,90,0
2,1,57,A3,59136,59328,192,90,0
1,0,81,A5,59232,59328,96,90,0
1,0,79,G5,59328,59424,96,90,0
2,1,52,E3,59328,59520,192,90,0
2,1,57,A3,59328,59520,192,90,0
1,0,81,A5,59424,59520,96,90,0
1,0,77,F5,59520,59616,96,90,0
2,1,50,D3,59520,59712,192,90,0
2,1,57,A3,59520,59712,192,90,0
1,0,81,A5,59616,59712,96,90,0
1,0,76,E5,59712,59808,96,90,0
2,1,55,G3,59712,59904,192,90,0
2,1,57,A3,59712,59904,192,90,0
1,0,81,A5,59808,59904,96,90,0
1,0,74,D5,59904,60000,96,90,0
2,1,53,F3,59904,60096,192,90,0
2,1,57,A3,59904,60096,192,90,0
1,0,81,A5,60000,60096,96,90,0
1,0,73,C#5,60096,60192,96,90,0
2,1,52,E3,60096,60288,192,90,0
2,1,57,A3,60096,60288,192,90,0
1,0,81,A5,60192,60288,96,90,0
1,0,74,D5,60288,60384,96,90,0
2,1,53,F3,60288,60480,192,90,0
2,1,57,A3,60288,60480,192,90,0
1,0,81,A5,60384,60480,96,90,0
1,0,76,E5,60480,60576,96,90,0
2,1,49,C#3,60480,60672,192,90,0
2,1,57,A3,60480,60672,192,90,0
1,0,81,A5,60576,60672,96,90,0
1,0,77,F5,60672,60768,96,90,0
2,1,50,D3,60672,60864,192,90,0
2,1,57,A3,60672,60864,192,90,0
1,0,81,A5,60768,60864,96,90,0
1,0,69,A4,60864,60960,96,90,0
2,1,49,C#3,60864,61056,192,90,0
2,1,57,A3,60864,61056,192,90,0
1,0,81,A5,60960,61056,96,90,0
1,0,71,B4,61056,61152,96,90,0
2,1,50,D3,61056,61248,192,90,0
2,1,57,A3,61056,61248,192,90,0
1,0,81,A5,61152,61248,96,90,0
1,0,73,C#5,61248,61344,96,90,0
2,1,52,E3,61248,61440,192,90,0
2,1,57,A3,61248,61440,192,90,0
1,0,81,A5,61344,61440,96,90,0
1,0,74,D5,61440,61536,96,90,0
2,1,53,F3,61440,61632,192,90,0
2,1,57,A3,61440,61632,192,90,0
1,0,81,A5,61536,61632,96,90,0
1,0,73,C#5,61632,61728,96,90,0
2,1,52,E3,61632,61824,192,90,0
2,1,57,A3,61632,61824,192,90,0
1,0,81,A5,61728,61824,96,90,0
1,0,74,D5,61824,61920,96,90,0
2,1,53,F3,61824,62016,192,90,0
2,1,57,A3,61824,62016,192,90,0
1,0,81,A5,61920,62016,96,90,0
1,0,76,E5,62016,62112,96,90,0
2,1,49,C#3,62016,62208,192,90,0
2,1,57,A3,62016,62208,192,90,0
1,0,81,A5,62112,62208,96,90,0
1,0,77,F5,62208,62304,96,90,0
2,1,50,D3,62208,62592,384,90,0
2,1,57,A3,62208,62592,384,90,0
1,0,81,A5,62304,62400,96,90,0
1,0,76,E5,62400,62496,96,90,0
1,0,81,A5,62496,62592,96,90,0
1,0,74,D5,62592,62688,96,90,0
2,1,53,F3,62592,62976,384,90,0
2,1,62,D4,62592,62976,384,90,0
1,0,81,A5,62688,62784,96,90,0
1,0,72,C5,62784,62880,96,90,0
1,0,81,A5,62880,62976,96,90,0
1,0,70,A#4,62976,63072,96,90,0
2,1,55,G3,62976,63360,384,90,0
2,1,62,D4,62976,63360,384,90,0
1,0,81,A5,63072,63168,96,90,0
1,0,72,C5,63168,63264,96,90,0
1,0,81,A5,63264,63360,96,90,0
1,0,74,D5,63360,63456,96,90,0
1,0,79,G5,63456,63552,96,90,0
1,0,70,A#4,63552,63648,96,90,0
1,0,79,G5,63648,63744,96,90,0
1,0,76,E5,63744,63840,96,90,0
2,1,48,C3,63744,64128,384,90,0
2,1,60,C4,63744,64128,384,90,0
1,0,79,G5,63840,63936,96,90,0
1,0,74,D5,63936,64032,96,90,0
1,0,79,G5,64032,64128,96,90,0
1,0,72,C5,64128,64224,96,90,0
2,1,52,E3,64128,64512,384,90,0
2,1,60,C4,64128,64512,384,90,0
1,0,79,G5,64224,64320,96,90,0
1,0,70,A#4,64320,64416,96,90,0
1,0,79,G5,64416,64512,96,90,0
1,0,69,A4,64512,64608,96,90,0
2,1,53,F3,64512,64896,384,90,0
2,1,60,C4,64512,64896,384,90,0
1,0,79,G5,64608,64704,96,90,0
1,0,70,A#4,64704,64800,96,90,0
1,0,79,G5,64800,64896,96,90,0
1,0,72,C5,64896,64992,96,90,0
1,0,77,F5,64992,65088,96,90,0
1,0,69,A4,65088,65184,96,90,0
1,0,77,F5,65184,65280,96,90,0
1,0,74,D5,65280,65376,96,90,0
2,1,46,A#2,65280,65664,384,90,0
2,1,58,A#3,65280,65664,384,90,0
1,0,77,F5,65376,65472,96,90,0
1,0,72,C5,65472,65568,96,90,0
1,0,77,F5,65568,65664,96,90,0
1,0,70,A#4,65664,65760,96,90,0
2,1,50,D3,65664,66048,384,90,0
