# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.12.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,55,G3,37632,38016,384,127,64
1,1,55,G3,38016,38400,384,127,64
1,1,57,A3,38400,38784,384,127,64
1,1,57,A3,38784,39168,384,127,64
1,1,59,B3,39168,39552,384,127,64
1,1,71,B4,39552,39936,384,127,64
1,1,76,E5,39936,40704,768,127,64
1,1,74,D5,40704,41472,768,127,64
1,1,73,C#5,41472,42240,768,127,64
1,1,71,B4,42240,43008,768,127,64
1,1,69,A4,43008,43776,768,127,64
1,1,67,G4,43776,44544,768,127,64
1,1,69,A4,44544,45312,768,127,64
1,1,66,F#4,45312,46080,768,127,64
1,1,67,G4,46080,46656,576,127,64
1,1,67,G4,46656,46848,192,127,64
1,1,67,G4,46848,47040,192,127,64
1,1,69,A4,47040,47232,192,127,64
1,1,67,G4,47232,47424,192,127,64
1,1,66,F#4,47424,47616,192,127,64
1,1,64,E4,47616,48192,576,127,64
1,1,64,E4,48192,48384,192,127,64
1,1,64,E4,48384,48576,192,127,64
1,1,66,F#4,48576,48768,192,127,64
1,1,64,E4,48768,48960,192,127,64
1,1,62,D4,48960,49152,192,127,64
1,1,61,C#4,49152,49728,576,127,64
1,1,57,A3,49728,50304,576,127,64
1,1,55,G3,50304,51072,768,127,64
1,1,61,C#4,51072,51264,192,127,64
1,1,59,B3,51264,51456,192,127,64
1,1,57,A3,51456,51840,384,127,64
1,1,61,C#4,51840,52992,1152,127,64
1,1,71,B4,52992,54144,1152,127,64
1,1,66,F#4,54144,55296,1152,127,64
1,1,61,C#4,55296,55680,384,127,64
1,1,59,B3,55680,56064,384,127,64
1,1,57,A3,56064,56448,384,127,64
1,1,59,B3,56448,56832,384,127,64
1,1,64,E4,56832,57600,768,127,64
1,1,59,B3,57600,58368,768,127,64
1,1,57,A3,58368,58752,384,127,64
1,1,69,A4,58752,59136,384,127,64
1,1,71,B4,59136,59520,384,127,64
1,1,66,F#4,59520,59904,384,127,64
1,1,64,E4,59904,60288,384,127,64
1,1,67,G4,60288,60672,384,127,64
1,1,62,D4,60672,61056,384,127,64
1,1,66,F#4,61056,61440,384,127,64
1,1,61,C#4,61440,61824,384,127,64
1,1,64,E4,61824,62208,384,127,64
1,1,59,B3,62208,62592,384,127,64
1,1,62,D4,62592,62976,384,127,64
1,1,57,A3,62976,63360,384,127,64
1,1,61,C#4,63360,63744,384,127,64
1,1,55,G3,63744,64128,384,127,64
1,1,59,B3,64128,64512,384,127,64
1,1,61,C#4,64512,64896,384,127,64
1,1,57,A3,64896,65280,384,127,64
1,1,59,B3,65280,65664,384,127,64
1,1,54,F#3,65664,66048,384,127,64
1,1,55,G3,66048,67584,1536,127,64
