# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
# meta,0,27648,tempo,882352
# meta,0,47616,tempo,833333
# meta,0,61440,tempo,1000000
# meta,0,81408,time_signature,4/4
# meta,0,81408,tempo,937500
# meta,0,107520,time_signature,2/4
# meta,0,107520,tempo,1000000
# meta,0,121344,tempo,714285
# meta,0,124416,tempo,652173
# meta,0,127488,tempo,600000
# meta,0,130560,tempo,555555
# meta,0,133632,tempo,517241
# meta,0,136704,tempo,483870
# meta,0,141312,tempo,555555
# meta,0,161280,tempo,833333
# meta,0,175104,tempo,500000
# meta,0,195072,time_signature,4/4
# meta,0,195072,tempo,714285
# meta,0,221184,time_signature,3/4
# meta,0,221184,tempo,833333
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,3,13824,meta_04,acoustic grand
# meta,4,13824,meta_04,acoustic grand
# meta,5,27648,meta_03,:1
# meta,5,27648,meta_04,acoustic grand
# meta,6,27648,meta_04,acoustic grand
# meta,7,47616,meta_04,acoustic grand
# meta,8,47616,meta_03,:1
# meta,8,47616,meta_04,acoustic grand
# meta,9,61440,meta_03,:1
# meta,9,61440,meta_04,acoustic grand
# meta,10,61440,meta_03,:1
# meta,10,61440,meta_04,acoustic grand
# meta,11,81408,meta_04,acoustic grand
# meta,12,82944,meta_04,acoustic grand
# meta,13,107520,meta_04,acoustic grand
# meta,14,107520,meta_04,acoustic grand
# meta,15,121344,meta_04,acoustic grand
# meta,16,121536,meta_04,acoustic grand
# meta,17,141312,meta_04,acoustic grand
# meta,18,141312,meta_04,acoustic grand
# meta,19,161280,meta_03,:1
# meta,19,161280,meta_04,acoustic grand
# meta,20,161280,meta_04,acoustic grand
# meta,21,175104,meta_03,:2
# meta,21,175104,meta_04,acoustic grand
# meta,22,176640,meta_04,acoustic grand
# meta,23,195072,meta_04,acoustic grand
# meta,24,195264,meta_04,acoustic grand
# meta,25,221184,meta_04,acoustic grand
# meta,26,221184,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
7,6,62,D4,59520,59904,384,90,0
8,7,47,B2,59520,59904,384,90,0
9,8,72,C5,61440,61824,384,90,0
10,10,48,C3,61440,62208,768,90,0
10,10,60,C4,61536,61632,96,90,0
10,10,59,B3,61632,61728,96,90,0
10,10,60,C4,61728,61824,96,90,0
9,8,72,C5,61824,62208,384,90,0
10,10,62,D4,61824,61920,96,90,0
10,10,60,C4,61920,62016,96,90,0
10,10,59,B3,62016,62112,96,90,0
10,10,60,C4,62112,62208,96,90,0
9,8,67,G4,62208,62976,768,90,0
10,10,52,E3,62208,62976,768,90,0
10,10,60,C4,62304,62400,96,90,0
10,10,59,B3,62400,62496,96,90,0
10,10,60,C4,62496,62592,96,90,0
9,8,60,C4,62592,63360,768,90,0
10,10,62,D4,62592,62688,96,90,0
10,10,60,C4,62688,62784,96,90,0
10,10,59,B3,62784,62880,96,90,0
10,10,60,C4,62880,62976,96,90,0
9,8,69,A4,62976,63744,768,90,0
10,10,53,F3,62976,63744,768,90,0
10,10,60,C4,63072,63168,96,90,0
10,10,59,B3,63168,63264,96,90,0
10,10,60,C4,63264,63360,96,90,0
9,8,65,F4,63360,64128,768,90,0
10,10,62,D4,63360,63456,96,90,0
10,10,60,C4,63456,63552,96,90,0
10,10,59,B3,63552,63648,96,90,0
10,10,60,C4,63648,63744,96,90,0
9,8,67,G4,63744,64512,768,90,0
10,10,48,C3,63744,64512,768,90,0
10,10,60,C4,63840,63936,96,90,0
10,10,59,B3,63936,64032,96,90,0
10,10,60,C4,64032,64128,96,90,0
9,8,60,C4,64128,64896,768,90,0
9,8,64,E4,64128,64896,768,90,0
10,10,62,D4,64128,64224,96,90,0
10,10,60,C4,64224,64320,96,90,0
10,10,59,B3,64320,64416,96,90,0
10,10,60,C4,64416,64512,96,90,0
9,8,65,F4,64512,65280,768,90,0
10,10,45,A2,64512,64896,384,90,0
10,10,57,A3,64608,64704,96,90,0
10,10,56,G#3,64704,64800,96,90,0
10,10,57,A3,64800,64896,96,90,0
9,8,55,G3,64896,65664,768,90,0
9,8,62,D4,64896,65664,768,90,0
10,10,47,B2,64896,65280,384,90,0
10,10,59,B3,64992,65088,96,90,0
10,10,58,A#3,65088,65184,96,90,0
10,10,59,B3,65184,65280,96,90,0
9,8,64,E4,65280,66048,768,90,0
10,10,48,C3,65280,65664,384,90,0
10,10,60,C4,65376,65472,96,90,0
10,10,59,B3,65472,65568,96,90,0
10,10,60,C4,65568,65664,96,90,0
9,8,57,A3,65664,66432,768,90,0
9,8,60,C4,65664,66432,768,90,0
10,10,45,A2,65664,66048,384,90,0
10,10,57,A3,65760,65856,96,90,0
10,10,56,G#3,65856,65952,96,90,0
10,10,57,A3,65952,66048,96,90,0
9,8,62,D4,66048,66432,384,90,0
10,10,41,F2,66048,66432,384,90,0
10,10,53,F3,66144,66240,96,90,0
10,10,52,E3,66240,66336,96,90,0
10,10,53,F3,66336,66432,96,90,0
9,8,55,G3,66432,66720,288,90,0
9,8,59,B3,66432,66816,384,90,0
10,10,43,G2,66432,66816,384,90,0
10,10,55,G3,66528,66624,96,90,0
10,10,54,F#3,66624,66720,96,90,0
9,8,53,F3,66720,66816,96,90,0
10,10,55,G3,66720,66816,96,90,0
9,8,52,E3,66816,67200,384,90,0
9,8,55,G3,66816,67200,384,90,0
9,8,60,C4,66816,67200,384,90,0
10,10,48,C3,66816,67200,384,90,0
10,10,48,C3,67200,67584,384,90,0
9,8,60,C4,67584,67968,384,90,0
10,10,43,G2,67584,68352,768,90,0
10,10,52,E3,67680,67776,96,90,0
10,10,51,D#3,67776,67872,96,90,0
10,10,52,E3,67872,67968,96,90,0
9,8,67,G4,67968,68352,384,90,0
10,10,53,F3,67968,68064,96,90,0
10,10,52,E3,68064,68160,96,90,0
10,10,51,D#3,68160,68256,96,90,0
10,10,52,E3,68256,68352,96,90,0
9,8,65,F4,68352,68736,384,90,0
10,10,43,G2,68352,69120,768,90,0
10,10,50,D3,68448,68544,96,90,0
10,10,49,C#3,68544,68640,96,90,0
10,10,50,D3,68640,68736,96,90,0
9,8,59,B3,68736,69120,384,90,0
10,10,52,E3,68736,68832,96,90,0
10,10,50,D3,68832,68928,96,90,0
10,10,49,C#3,68928,69024,96,90,0
10,10,50,D3,69024,69120,96,90,0
9,8,60,C4,69120,69408,288,90,0
10,10,43,G2,69120,69888,768,90,0
10,10,55,G3,69216,69312,96,90,0
10,10,54,F#3,69312,69408,96,90,0
9,8,62,D4,69408,69504,96,90,0
10,10,55,G3,69408,69504,96,90,0
9,8,64,E4,69504,69792,288,90,0
10,10,57,A3,69504,69600,96,90,0
10,10,55,G3,69600,69696,96,90,0
10,10,54,F#3,69696,69792,96,90,0
9,8,65,F4,69792,69888,96,90,0
10,10,55,G3,69792,69888,96,90,0
9,8,59,B3,69888,70272,384,90,0
10,10,43,G2,69888,70656,768,90,0
10,10,53,F3,69984,70080,96,90,0
10,10,52,E3,70080,70176,96,90,0
10,10,53,F3,70176,70272,96,90,0
9,8,62,D4,70272,70656,384,90,0
10,10,55,G3,70272,70368,96,90,0
10,10,53,F3,70368,70464,96,90,0
10,10,52,E3,70464,70560,96,90,0
10,10,53,F3,70560,70656,96,90,0
9,8,67,G4,70656,71040,384,90,0
10,10,43,G2,70656,71424,768,90,0
10,10,52,E3,70752,70848,96,90,0
10,10,51,D#3,70848,70944,96,90,0
10,10,52,E3,70944,71040,96,90,0
9,8,60,C4,71040,71424,384,90,0
10,10,53,F3,71040,71136,96,90,0
10,10,52,E3,71136,71232,96,90,0
10,10,51,D#3,71232,71328,96,90,0
10,10,52,E3,71328,71424,96,90,0
9,8,65,F4,71424,71808,384,90,0
10,10,43,G2,71424,72192,768,90,0
10,10,50,D3,71520,71616,96,90,0
10,10,49,C#3,71616,71712,96,90,0
10,10,50,D3,71712,71808,96,90,0
9,8,59,B3,71808,72192,384,90,0
10,10,52,E3,71808,71904,96,90,0
10,10,50,D3,71904,72000,96,90,0
10,10,49,C#3,72000,72096,96,90,0
10,10,50,D3,72096,72192,96,90,0
9,8,64,E4,72192,72480,288,90,0
10,10,43,G2,72192,72960,768,90,0
10,10,48,C3,72288,72384,96,90,0
10,10,47,B2,72384,72480,96,90,0
9,8,62,D4,72480,72576,96,90,0
10,10,48,C3,72480,72576,96,90,0
9,8,64,E4,72576,72864,288,90,0
10,10,50,D3,72576,72672,96,90,0
10,10,48,C3,72672,72768,96,90,0
10,10,47,B2,72768,72864,96,90,0
9,8,65,F4,72864,72960,96,90,0
10,10,48,C3,72864,72960,96,90,0
9,8,55,G3,72960,73728,768,90,0
9,8,64,E4,72960,73344,384,90,0
10,10,43,G2,72960,73728,768,90,0
10,10,47,B2,73056,73152,96,90,0
10,10,46,A#2,73152,73248,96,90,0
10,10,47,B2,73248,73344,96,90,0
9,8,62,D4,73344,73728,384,90,0
10,10,48,C3,73344,73440,96,90,0
10,10,47,B2,73440,73536,96,90,0
10,10,46,A#2,73536,73632,96,90,0
10,10,47,B2,73632,73728,96,90,0
9,8,52,E3,73728,74112,384,90,0
9,8,55,G3,73728,74112,384,90,0
9,8,60,C4,73728,74112,384,90,0
10,10,48,C3,73728,74496,768,90,0
10,10,60,C4,73824,73920,96,90,0
10,10,59,B3,73920,74016,96,90,0
10,10,60,C4,74016,74112,96,90,0
9,8,60,C4,74112,74400,288,90,0
10,10,62,D4,74112,74208,96,90,0
10,10,60,C4,74208,74304,96,90,0
10,10,59,B3,74304,74400,96,90,0
9,8,59,B3,74400,74448,48,90,0
10,10,60,C4,74400,74496,96,90,0
9,8,60,C4,74448,74496,48,90,0
9,8,67,G4,74496,74880,384,90,0
10,10,52,E3,74496,75264,768,90,0
10,10,60,C4,74592,74688,96,90,0
10,10,59,B3,74688,74784,96,90,0
10,10,60,C4,74784,74880,96,90,0
9,8,60,C4,74880,75264,384,90,0
10,10,62,D4,74880,74976,96,90,0
10,10,60,C4,74976,75072,96,90,0
10,10,59,B3,75072,75168,96,90,0
10,10,60,C4,75168,75264,96,90,0
9,8,67,G4,75264,75648,384,90,0
9,8,69,A4,75264,75648,384,90,0
10,10,53,F3,75264,76032,768,90,0
10,10,60,C4,75360,75456,96,90,0
10,10,59,B3,75456,75552,96,90,0
10,10,60,C4,75552,75648,96,90,0
9,8,65,F4,75648,76032,384,90,0
9,8,69,A4,75648,76032,384,90,0
10,10,62,D4,75648,75744,96,90,0
10,10,60,C4,75744,75840,96,90,0
10,10,59,B3,75840,75936,96,90,0
10,10,60,C4,75936,76032,96,90,0
9,8,60,C4,76032,76416,384,90,0
9,8,65,F4,76032,76416,384,90,0
9,8,67,G4,76032,76416,384,90,0
10,10,48,C3,76032,76416,384,90,0
10,10,60,C4,76128,76224,96,90,0
10,10,59,B3,76224,76320,96,90,0
10,10,60,C4,76320,76416,96,90,0
9,8,58,A#3,76416,76800,384,90,0
9,8,64,E4,76416,76800,384,90,0
9,8,67,G4,76416,76800,384,90,0
10,10,49,C#3,76416,76800,384,90,0
10,10,61,C#4,76512,76608,96,90,0
10,10,60,C4,76608,76704,96,90,0
10,10,61,C#4,76704,76800,96,90,0
9,8,57,A3,76800,77184,384,90,0
9,8,64,E4,76800,77184,384,90,0
9,8,66,F#4,76800,77184,384,90,0
10,10,50,D3,76800,77184,384,90,0
10,10,62,D4,76896,76992,96,90,0
10,10,61,C#4,76992,77088,96,90,0
10,10,62,D4,77088,77184,96,90,0
9,8,56,G#3,77184,77568,384,90,0
9,8,62,D4,77184,77568,384,90,0
9,8,65,F4,77184,77568,384,90,0
10,10,47,B2,77184,77568,384,90,0
10,10,59,B3,77280,77376,96,90,0
10,10,58,A#3,77376,77472,96,90,0
10,10,59,B3,77472,77568,96,90,0
9,8,55,G3,77568,77952,384,90,0
9,8,62,D4,77568,77952,384,90,0
9,8,64,E4,77568,77952,384,90,0
10,10,48,C3,77568,77952,384,90,0
10,10,60,C4,77664,77760,96,90,0
10,10,59,B3,77760,77856,96,90,0
10,10,60,C4,77856,77952,96,90,0
9,8,57,A3,77952,78336,384,90,0
9,8,60,C4,77952,78336,384,90,0
9,8,64,E4,77952,78336,384,90,0
10,10,45,A2,77952,78336,384,90,0
10,10,57,A3,78048,78144,96,90,0
10,10,56,G#3,78144,78240,96,90,0
10,10,57,A3,78240,78336,96,90,0
9,8,57,A3,78336,78720,384,90,0
9,8,60,C4,78336,78720,384,90,0
9,8,62,D4,78336,78720,384,90,0
10,10,41,F2,78336,78720,384,90,0
10,10,53,F3,78432,78528,96,90,0
10,10,52,E3,78528,78624,96,90,0
10,10,53,F3,78624,78720,96,90,0
9,8,55,G3,78720,79008,288,90,0
9,8,59,B3,78720,79104,384,90,0
10,10,43,G2,78720,79104,384,90,0
10,10,55,G3,78816,78912,96,90,0
10,10,54,F#3,78912,79008,96,90,0
9,8,53,F3,79008,79104,96,90,0
10,10,55,G3,79008,79104,96,90,0
9,8,52,E3,79104,79872,768,90,0
9,8,55,G3,79104,79872,768,90,0
9,8,60,C4,79104,79872,768,90,0
10,10,48,C3,79104,79872,768,90,0
11,11,60,C4,81408,81984,576,90,0
11,11,55,G3,81984,82176,192,90,0
11,11,64,E4,82176,82752,576,90,0
11,11,60,C4,82752,82944,192,90,0
11,11,67,G4,82944,83328,384,90,0
12,12,48,C3,82944,83520,576,90,0
11,11,67,G4,83328,84096,768,90,0
12,12,43,G2,83520,83712,192,90,0
12,12,52,E3,83712,84288,576,90,0
11,11,67,G4,84096,84480,384,90,0
12,12,48,C3,84288,84480,192,90,0
11,11,60,C4,84480,84864,384,90,0
11,11,67,G4,84480,84864,384,90,0
11,11,69,A4,84480,84864,384,90,0
12,12,53,F3,84480,85056,576,90,0
11,11,60,C4,84864,85632,768,90,0
11,11,65,F4,84864,85632,768,90,0
11,11,69,A4,84864,85632,768,90,0
12,12,48,C3,85056,85248,192,90,0
12,12,57,A3,85248,85824,576,90,0
11,11,60,C4,85632,86016,384,90,0
11,11,65,F4,85632,86016,384,90,0
11,11,69,A4,85632,86016,384,90,0
12,12,53,F3,85824,86016,192,90,0
11,11,60,C4,86016,86400,384,90,0
11,11,65,F4,86016,86400,384,90,0
11,11,67,G4,86016,86400,384,90,0
12,12,48,C3,86016,86592,576,90,0
11,11,60,C4,86400,87168,768,90,0
11,11,64,E4,86400,87168,768,90,0
11,11,67,G4,86400,87168,768,90,0
12,12,43,G2,86592,86784,192,90,0
12,12,52,E3,86784,87360,576,90,0
11,11,60,C4,87168,87552,384,90,0
11,11,64,E4,87168,87552,384,90,0
11,11,67,G4,87168,87552,384,90,0
12,12,48,C3,87360,87552,192,90,0
11,11,67,G4,87552,87744,192,90,0
12,12,45,A2,87552,87936,384,90,0
12,12,53,F3,87552,87936,384,90,0
11,11,65,F4,87744,87936,192,90,0
11,11,65,F4,87936,88320,384,90,0
12,12,47,B2,88320,88704,384,90,0
12,12,50,D3,88320,88704,384,90,0
12,12,55,G3,88320,88704,384,90,0
11,11,74,D5,88512,88704,192,90,0
11,11,71,B4,88704,88896,192,90,0
11,11,67,G4,88896,89088,192,90,0
11,11,65,F4,89088,89376,288,90,0
12,12,48,C3,89088,89472,384,90,0
12,12,52,E3,89088,89472,384,90,0
12,12,55,G3,89088,89472,384,90,0
11,11,63,D#4,89376,89472,96,90,0
11,11,64,E4,89472,89856,384,90,0
12,12,52,E3,89856,90240,384,90,0
12,12,55,G3,89856,90240,384,90,0
12,12,60,C4,89856,90240,384,90,0
11,11,67,G4,90048,90240,192,90,0
11,11,64,E4,90240,90432,192,90,0
11,11,60,C4,90432,90624,192,90,0
11,11,59,B3,90624,90912,288,90,0
12,12,41,F2,90624,91392,768,90,0
12,12,50,D3,90624,91392,768,90,0
11,11,57,A3,90912,90964,52,90,0
11,11,67,G4,90964,91007,43,90,0
11,11,65,F4,91008,91200,192,90,0
11,11,64,E4,91200,91296,96,90,0
11,11,62,D4,91296,91392,96,90,0
11,11,60,C4,91392,91776,384,90,0
12,12,43,G2,91392,92160,768,90,0
12,12,52,E3,91392,91776,384,90,0
11,11,59,B3,91776,92160,384,90,0
12,12,50,D3,91776,92160,384,90,0
11,11,53,F3,92160,92928,768,90,0
11,11,55,G3,92160,92928,768,90,0
11,11,62,D4,92160,92928,768,90,0
12,12,48,C3,92160,92544,384,90,0
12,12,43,G2,92544,92928,384,90,0
11,11,52,E3,92928,93312,384,90,0
11,11,55,G3,92928,93312,384,90,0
11,11,60,C4,92928,93312,384,90,0
12,12,48,C3,92928,93312,384,90,0
11,11,67,G4,93696,94272,576,90,0
12,12,43,G2,93696,93888,192,90,0
12,12,48,C3,93888,94080,192,90,0
12,12,52,E3,93888,94080,192,90,0
12,12,48,C3,94080,94272,192,90,0
12,12,52,E3,94080,94272,192,90,0
11,11,69,A4,94272,94368,96,90,0
12,12,48,C3,94272,94464,192,90,0
12,12,52,E3,94272,94464,192,90,0
11,11,71,B4,94368,94464,96,90,0
11,11,72,C5,94464,94656,192,90,0
12,12,43,G2,94464,94656,192,90,0
11,11,71,B4,94656,94848,192,90,0
12,12,48,C3,94656,94848,192,90,0
12,12,52,E3,94656,94848,192,90,0
11,11,69,A4,94848,95040,192,90,0
12,12,48,C3,94848,95040,192,90,0
12,12,52,E3,94848,95040,192,90,0
11,11,67,G4,95040,95232,192,90,0
12,12,48,C3,95040,95232,192,90,0
12,12,52,E3,95040,95232,192,90,0
11,11,67,G4,95232,95424,192,90,0
12,12,43,G2,95232,95424,192,90,0
11,11,65,F4,95424,95520,96,90,0
12,12,50,D3,95424,95616,192,90,0
12,12,53,F3,95424,95616,192,90,0
11,11,64,E4,95616,95808,192,90,0
12,12,50,D3,95616,95808,192,90,0
12,12,53,F3,95616,95808,192,90,0
11,11,62,D4,95808,95904,96,90,0
12,12,50,D3,95808,96000,192,90,0
12,12,53,F3,95808,96000,192,90,0
11,11,60,C4,96000,96384,384,90,0
12,12,43,G2,96000,96192,192,90,0
12,12,50,D3,96192,96384,192,90,0
12,12,53,F3,96192,96384,192,90,0
11,11,59,B3,96384,96576,192,90,0
12,12,50,D3,96384,96576,192,90,0
12,12,53,F3,96384,96576,192,90,0
12,12,50,D3,96576,96768,192,90,0
12,12,53,F3,96576,96768,192,90,0
11,11,60,C4,96768,97344,576,90,0
12,12,52,E3,96768,97344,576,90,0
12,12,55,G3,96768,97344,576,90,0
11,11,62,D4,97344,97536,192,90,0
12,12,47,B2,97344,97536,192,90,0
12,12,55,G3,97344,97536,192,90,0
11,11,64,E4,97536,98112,576,90,0
12,12,48,C3,97536,98112,576,90,0
12,12,55,G3,97536,98112,576,90,0
11,11,65,F4,98112,98304,192,90,0
12,12,41,F2,98112,98304,192,90,0
12,12,50,D3,98112,98304,192,90,0
11,11,64,E4,98304,98880,576,90,0
12,12,43,G2,98304,99072,768,90,0
12,12,48,C3,98304,99072,768,90,0
11,11,65,F4,98880,98976,96,90,0
11,11,64,E4,98976,99072,96,90,0
11,11,62,D4,99072,99264,192,90,0
12,12,43,G2,99072,99456,384,90,0
12,12,47,B2,99072,99456,384,90,0
11,11,64,E4,99264,99456,192,90,0
11,11,65,F4,99456,99648,192,90,0
11,11,66,F#4,99648,99840,192,90,0
11,11,67,G4,99840,100416,576,90,0
12,12,43,G2,99840,100032,192,90,0
12,12,52,E3,100032,100224,192,90,0
12,12,55,G3,100032,100224,192,90,0
12,12,52,E3,100224,100416,192,90,0
12,12,55,G3,100224,100416,192,90,0
11,11,69,A4,100416,100512,96,90,0
12,12,52,E3,100416,100608,192,90,0
12,12,55,G3,100416,100608,192,90,0
11,11,71,B4,100512,100608,96,90,0
11,11,72,C5,100608,100704,96,90,0
12,12,43,G2,100608,100800,192,90,0
11,11,74,D5,100704,100800,96,90,0
11,11,76,E5,100800,100896,96,90,0
12,12,52,E3,100800,100992,192,90,0
12,12,55,G3,100800,100992,192,90,0
11,11,74,D5,100896,100992,96,90,0
11,11,72,C5,100992,101088,96,90,0
12,12,52,E3,100992,101184,192,90,0
12,12,55,G3,100992,101184,192,90,0
11,11,71,B4,101088,101184,96,90,0
11,11,69,A4,101184,101280,96,90,0
12,12,52,E3,101184,101376,192,90,0
12,12,55,G3,101184,101376,192,90,0
11,11,67,G4,101280,101376,96,90,0
11,11,67,G4,101376,101472,96,90,0
12,12,43,G2,101376,101568,192,90,0
11,11,65,F4,101472,101568,96,90,0
11,11,77,F5,101568,101664,96,90,0
12,12,50,D3,101568,101760,192,90,0
12,12,53,F3,101568,101760,192,90,0
11,11,76,E5,101664,101760,96,90,0
11,11,76,E5,101760,101856,96,90,0
12,12,50,D3,101760,101952,192,90,0
12,12,53,F3,101760,101952,192,90,0
11,11,74,D5,101856,101952,96,90,0
11,11,74,D5,101952,102048,96,90,0
12,12,50,D3,101952,102144,192,90,0
12,12,53,F3,101952,102144,192,90,0
11,11,72,C5,102048,102144,96,90,0
11,11,72,C5,102144,102240,96,90,0
12,12,43,G2,102144,102336,192,90,0
11,11,71,B4,102240,102336,96,90,0
11,11,71,B4,102336,102432,96,90,0
12,12,47,B2,102336,102528,192,90,0
12,12,50,D3,102336,102528,192,90,0
11,11,69,A4,102432,102528,96,90,0
11,11,69,A4,102528,102624,96,90,0
12,12,47,B2,102528,102720,192,90,0
12,12,50,D3,102528,102720,192,90,0
11,11,67,G4,102624,102720,96,90,0
11,11,67,G4,102720,102816,96,90,0
12,12,47,B2,102720,102912,192,90,0
12,12,50,D3,102720,102912,192,90,0
11,11,65,F4,102816,102912,96,90,0
11,11,64,E4,102912,103200,288,90,0
12,12,48,C3,102912,103296,384,90,0
12,12,52,E3,102912,103296,384,90,0
11,11,72,C5,103200,103296,96,90,0
11,11,72,C5,103296,103776,480,90,0
12,12,45,A2,103296,104064,768,90,0
12,12,48,C3,103296,104064,768,90,0
12,12,54,F#3,103296,104064,768,90,0
11,11,74,D5,103776,103872,96,90,0
11,11,76,E5,103872,103968,96,90,0
11,11,74,D5,103968,104064,96,90,0
11,11,72,C5,104064,104352,288,90,0
11,11,66,F#4,104352,104448,96,90,0
11,11,69,A4,104448,105216,768,90,0
12,12,43,G2,104448,105216,768,90,0
12,12,48,C3,104448,105216,768,90,0
11,11,67,G4,105216,105600,384,90,0
12,12,43,G2,105216,105600,384,90,0
12,12,47,B2,105216,105600,384,90,0
11,11,69,A4,105664,105728,64,90,0
11,11,67,G4,105728,105792,64,90,0
11,11,65,F4,105792,105856,64,90,0
11,11,64,E4,105856,105920,64,90,0
11,11,62,D4,105920,105984,64,90,0
13,13,52,E3,107520,107712,192,90,0
13,13,55,G3,107520,107712,192,90,0
13,13,60,C4,107520,107712,192,90,0
14,14,48,C3,107520,107616,96,90,0
14,14,47,B2,107616,107712,96,90,0
14,14,48,C3,107712,107808,96,90,0
14,14,47,B2,107808,107904,96,90,0
13,13,52,E3,107904,108096,192,90,0
13,13,55,G3,107904,108096,192,90,0
13,13,60,C4,107904,108096,192,90,0
14,14,48,C3,107904,108000,96,90,0
14,14,47,B2,108000,108096,96,90,0
14,14,48,C3,108096,108192,96,90,0
14,14,47,B2,108192,108288,96,90,0
13,13,60,C4,108288,108480,192,90,0
13,13,64,E4,108288,108480,192,90,0
13,13,67,G4,108288,108480,192,90,0
14,14,48,C3,108288,108384,96,90,0
14,14,47,B2,108384,108480,96,90,0
14,14,48,C3,108480,108576,96,90,0
14,14,47,B2,108576,108672,96,90,0
13,13,60,C4,108672,108864,192,90,0
13,13,64,E4,108672,108864,192,90,0
13,13,67,G4,108672,108864,192,90,0
14,14,48,C3,108672,108768,96,90,0
14,14,50,D3,108768,108864,96,90,0
14,14,52,E3,108864,108960,96,90,0
14,14,48,C3,108960,109056,96,90,0
13,13,60,C4,109056,109248,192,90,0
13,13,67,G4,109056,109248,192,90,0
13,13,69,A4,109056,109248,192,90,0
14,14,53,F3,109056,109152,96,90,0
14,14,52,E3,109152,109248,96,90,0
14,14,53,F3,109248,109344,96,90,0
14,14,52,E3,109344,109440,96,90,0
13,13,60,C4,109440,109632,192,90,0
13,13,65,F4,109440,109632,192,90,0
13,13,69,A4,109440,109632,192,90,0
14,14,53,F3,109440,109536,96,90,0
14,14,55,G3,109536,109632,96,90,0
14,14,57,A3,109632,109728,96,90,0
14,14,59,B3,109728,109824,96,90,0
13,13,65,F4,109824,110016,192,90,0
13,13,67,G4,109824,110016,192,90,0
14,14,60,C4,109824,109920,96,90,0
14,14,59,B3,109920,110016,96,90,0
14,14,60,C4,110016,110112,96,90,0
14,14,59,B3,110112,110208,96,90,0
13,13,64,E4,110208,110400,192,90,0
13,13,67,G4,110208,110400,192,90,0
14,14,60,C4,110208,110304,96,90,0
14,14,62,D4,110304,110400,96,90,0
14,14,64,E4,110400,110496,96,90,0
14,14,60,C4,110496,110592,96,90,0
13,13,57,A3,110592,110784,192,90,0
13,13,64,E4,110592,110784,192,90,0
13,13,65,F4,110592,110784,192,90,0
14,14,62,D4,110592,110688,96,90,0
14,14,61,C#4,110688,110784,96,90,0
14,14,62,D4,110784,110880,96,90,0
14,14,60,C4,110880,110976,96,90,0
13,13,55,G3,110976,111168,192,90,0
13,13,62,D4,110976,111168,192,90,0
13,13,65,F4,110976,111168,192,90,0
14,14,59,B3,110976,111072,96,90,0
14,14,57,A3,111072,111168,96,90,0
14,14,59,B3,111168,111264,96,90,0
14,14,55,G3,111264,111360,96,90,0
13,13,55,G3,111360,111552,192,90,0
13,13,62,D4,111360,111552,192,90,0
13,13,64,E4,111360,111552,192,90,0
14,14,60,C4,111360,111456,96,90,0
14,14,59,B3,111456,111552,96,90,0
14,14,60,C4,111552,111648,96,90,0
14,14,59,B3,111648,111744,96,90,0
13,13,57,A3,111744,111936,192,90,0
13,13,60,C4,111744,111936,192,90,0
13,13,64,E4,111744,111936,192,90,0
14,14,57,A3,111744,111840,96,90,0
14,14,56,G#3,111840,111936,96,90,0
14,14,57,A3,111936,112032,96,90,0
14,14,55,G3,112032,112128,96,90,0
13,13,53,F3,112128,112320,192,90,0
13,13,57,A3,112128,112320,192,90,0
13,13,62,D4,112128,112320,192,90,0
14,14,53,F3,112128,112224,96,90,0
14,14,52,E3,112224,112320,96,90,0
14,14,53,F3,112320,112416,96,90,0
14,14,50,D3,112416,112512,96,90,0
13,13,50,D3,112512,112704,192,90,0
13,13,53,F3,112512,112704,192,90,0
13,13,59,B3,112512,112704,192,90,0
14,14,55,G3,112512,112608,96,90,0
14,14,54,F#3,112608,112704,96,90,0
14,14,55,G3,112704,112800,96,90,0
14,14,43,G2,112800,112896,96,90,0
13,13,52,E3,112896,113280,384,90,0
13,13,55,G3,112896,113280,384,90,0
13,13,60,C4,112896,113280,384,90,0
14,14,48,C3,112896,112992,96,90,0
14,14,43,G2,112992,113088,96,90,0
14,14,40,E2,113088,113184,96,90,0
14,14,43,G2,113184,113280,96,90,0
14,14,48,C3,113280,113664,384,90,0
13,13,55,G3,113664,113760,96,90,0
14,14,43,G2,113664,114048,384,90,0
14,14,52,E3,113664,114048,384,90,0
13,13,54,F#3,113760,113856,96,90,0
13,13,55,G3,113856,113952,96,90,0
13,13,54,F#3,113952,114048,96,90,0
13,13,55,G3,114048,114144,96,90,0
14,14,43,G2,114048,114432,384,90,0
14,14,52,E3,114048,114432,384,90,0
13,13,54,F#3,114144,114240,96,90,0
13,13,55,G3,114240,114336,96,90,0
13,13,54,F#3,114336,114432,96,90,0
13,13,55,G3,114432,114528,96,90,0
14,14,43,G2,114432,114816,384,90,0
14,14,50,D3,114432,114816,384,90,0
14,14,53,F3,114432,114816,384,90,0
13,13,54,F#3,114528,114624,96,90,0
13,13,55,G3,114624,114720,96,90,0
13,13,54,F#3,114720,114816,96,90,0
